0.0180360721442885,0.018672720409312647,0.002313405710492834,0.018672723761125668,0.0023134881389878224
0.0240480961923847,0.018805934415207087,0.0023248006070362448,0.018805934325215636,0.00232479056143068
0.0300601202404809,0.019031535243022715,0.0023401354801764265,0.01903153531495979,0.0023401558707493234
0.0360721442885771,0.019215845725251892,0.002358461602712391,0.01921584530995609,0.0023584636224621243
0.0420841683366733,0.01939455654328718,0.002381548481640915,0.019394556343947048,0.0023815465273123015
0.0480961923847695,0.01991183661046323,0.0024099579022246053,0.019911829754384824,0.00240983217191369
0.0541082164328657,0.020455357911858377,0.0024469492738098393,0.020455363933802862,0.002447071025223045
0.0601202404809619,0.021005883798589593,0.0024906402425761425,0.021005880097066255,0.002490542446047678
0.0661322645290581,0.021556726315331072,0.002538926986826658,0.021556725411935183,0.0025389160665157417
0.0721442885771543,0.02215723765481129,0.002598832543013315,0.02215722983790787,0.002598698257073952
0.0781563126252505,0.023106378134337382,0.0026736926170217983,0.023106368090682863,0.0026735277324923448
0.0841683366733467,0.024291370113875457,0.002774332925347916,0.024291375492592544,0.0027744219859164336
0.0901803607214428,0.025462287028851713,0.002888382543994282,0.025462288657328688,0.002888401108173571
0.096192384769539,0.026797873185014635,0.0030216649080537063,0.026797871486699446,0.003021613749807768
0.1022044088176352,0.028331075025970997,0.0031916033114118636,0.028331081655465953,0.0031917108331314436
0.1082164328657314,0.030505778516239188,0.0034180504456426666,0.0305057809818551,0.003418138298922817
0.1142284569138276,0.03345307061426652,0.00374532950804588,0.03345307055713614,0.0037453261641327133
0.1202404809619238,0.036524808839090823,0.004119863823516829,0.036524816107834965,0.004119929710995063
0.12625250501002,0.04060812932188231,0.004624236660151106,0.040608133497894994,0.004624175731395109
0.1322645290581162,0.04582076157930271,0.0053159042566747,0.04582076649482529,0.005315916504688245
0.1382765531062124,0.05397411214066973,0.006395686045317896,0.053974108143377955,0.00639561609629758
0.1442885771543086,0.06745970905922632,0.008250231250163203,0.06745969208209573,0.008250207067897688
0.1503006012024048,0.08592537281469245,0.01090415470128059,0.08592538400075048,0.010904161938639599
0.156312625250501,0.124938583702995,0.016556742354360252,0.12493855941866021,0.016556717595650333
0.1623246492985972,0.22741088312219884,0.031702559485998184,0.22741091864843163,0.0317025713399028
0.1683366733466934,1.7082867556381014,0.25268472836760025,1.7082870859162196,0.252684781539149
0.1743486973947896,0.22050151004277493,0.03484831375687088,0.22050150819417214,0.034848320433418484
0.1803607214428857,0.11901442216411377,0.02004867562726418,0.11901442716196348,0.02004868809289642
0.1863727454909819,0.07665399007135727,0.01390021069526486,0.07665401124045221,0.013900206268921772
0.1923847695390781,0.056709261287182545,0.0110633393168087,0.056709237862040705,0.011063354162828295
0.1983967935871743,0.043558838692523486,0.009231396709859216,0.04355884484810332,0.009231359781551514
0.2044088176352705,0.03493846133080532,0.008035601591905339,0.03493845010001637,0.008035489709776062
0.2104208416833667,0.029851762982834935,0.007420410199776719,0.029851787572562367,0.007420518188241162
0.2164328657314629,0.025398057260156093,0.0068944829338772615,0.025398041483351574,0.00689436588591009
0.2224448897795591,0.022184635519991433,0.006537202137438066,0.022184627344829424,0.006537130062749326
0.2284569138276553,0.019296885516627782,0.006240128009014407,0.019296872998839837,0.006240016206673924
0.2344689378757515,0.01702705293775853,0.005992368297738676,0.017027047937040986,0.005992359737417212
0.2404809619238476,0.0154080639364912,0.005901465437045969,0.015408066343053223,0.005901483984185873
0.2464929859719438,0.013818441154012496,0.005816921747096346,0.013818427278674985,0.005816887952166718
0.25250501002004,0.012574003641561715,0.005773669303084877,0.012574016721136849,0.0057737142335190115
0.2585170340681362,0.011343545121874651,0.005748994105457607,0.011343540193726248,0.005748946516887846
0.2645290581162324,0.010350063460979216,0.0057111760743418245,0.010350061553349664,0.005711166707972833
0.2705410821643286,0.00955615794042166,0.0057825300628846586,0.00955618400757229,0.005782600221814927
0.2765531062124248,0.008754344531703769,0.005854117675275148,0.008754350814620258,0.0058541103105636105
0.282565130260521,0.008105667871268095,0.005950479818290507,0.0081056800146091,0.005950498367359159
0.2885771543086172,0.007440199572335449,0.006064242932377299,0.0074401586166981245,0.006064141257420911
0.2945891783567134,0.006916310707209778,0.006144771845925579,0.006916289104057332,0.0061447489308034805
0.3006012024048096,0.006451400931437836,0.006348519985005353,0.0064514112825014664,0.006348570030748824
0.3066132264529058,0.005997343841378925,0.006552861800702928,0.00599729889842341,0.006552810059141019
0.312625250501002,0.005629298669966309,0.006795721821580112,0.005629291308551465,0.006795718259332649
0.3186372745490982,0.005268163767404302,0.007065965276378907,0.005268132203418833,0.007065958600129398
0.3246492985971944,0.005017458787122152,0.007294284822970729,0.005017444930590976,0.007294236702867019
0.3306613226452906,0.004789686625167868,0.007710938092918823,0.004789707738512375,0.007711002674100301
0.3366733466933868,0.00462270447673247,0.008137388773050227,0.004622686496326326,0.008137314319263489
0.342685370741483,0.004539586746915666,0.008660386522410775,0.0045396709668259925,0.008660532293313029
0.3486973947895792,0.0045414586866943845,0.00924711128353042,0.004541427897170627,0.009247092521581814
0.3547094188376753,0.0046531585844912585,0.009809216377587601,0.004653112953629876,0.009809150853417584
0.3607214428857715,0.004897791146954278,0.01077071528604162,0.004897779276792702,0.010770693810337498
0.3667334669338677,0.005304760007551241,0.011816773713977801,0.0053048460064468676,0.011816912999837776
0.3727454909819639,0.005930941882685124,0.01322067397817661,0.005931060271307416,0.01322081806816831
0.3787575150300601,0.006823043190346245,0.014915007575501984,0.006823090052776598,0.014915082048746463
0.3847695390781563,0.0079383346987568,0.016851403057027287,0.00793834702016283,0.016851417406325446
0.3907815631262525,0.009944283685236305,0.020469627471331818,0.009944218852205642,0.02046951903159295
0.3967935871743487,0.012813813422785848,0.025360150230550833,0.01281394698010913,0.025360315680397136
0.4028056112224449,0.018056538603556636,0.03432272093935604,0.018056439140786338,0.034322562155335745
0.4088176352705411,0.028128304443906044,0.05125217334682532,0.028128470196286316,0.051252438522629104
0.4148296593186372,0.05397230970230645,0.09450799774456924,0.05397227727372822,0.0945079494813002
0.4208416833667334,0.38786149388745567,0.6516932041757376,0.38786138915024615,0.6516930267891641
0.4268537074148296,0.052615520682155144,0.08499291298243926,0.052615509637819476,0.0849928935151213
0.4328657314629258,0.02769736420495143,0.04304881400379306,0.027697329413693125,0.04304874921739385
0.438877755511022,0.019737757704939247,0.029647619481506175,0.01973779474760188,0.02964768349763024
0.4448897795591182,0.015595859440082597,0.022661155497536313,0.01559587307553858,0.02266117842272131
0.4509018036072144,0.01254990241821766,0.017626834975125613,0.012549855630195188,0.017626757627207296
0.4569138276553106,0.010733611712098528,0.014632966695214685,0.010733552965282427,0.014632861190275608
0.4629258517034068,0.009351626848006616,0.012371819308860407,0.00935156359913554,0.012371681193259036
0.468937875751503,0.008401303185124383,0.010842115370642249,0.00840131364532348,0.010842171700690179
0.4749498997995992,0.00766414200687072,0.009634234874989978,0.007664127152206662,0.009634237684439538
0.4809619238476953,0.0069618838684594045,0.008527538364444183,0.006961880725608479,0.008527512391825254
0.4869739478957915,0.006425459628064026,0.007695458608426032,0.006425488163428432,0.007695554360710277
0.4929859719438877,0.005958487867488675,0.006975151158669157,0.005958471925920271,0.006975128221938937
0.4989979959919839,0.005584964005391978,0.006421166106739842,0.0055849616640019474,0.006421171343338751
0.5050100200400801,0.005276640171522311,0.00593903974736016,0.005276689562446307,0.0059391666788235825
0.5110220440881763,0.00496336433632226,0.005477172821605017,0.004963368509372666,0.0054771996535444515
0.5170340681362725,0.004696826225928208,0.005093792109803829,0.004696844039703413,0.0050938305678416935
