0.0180360721442885,1.0001965655120217,1.0113897583387188
0.0240480961923847,1.0003495032220049,1.0031973475280862
0.0300601202404809,1.0005462061445847,1.001720058998664
0.0360721442885771,1.0007867258847105,1.0003270773046533
0.0420841683366733,1.0010711255840001,0.9944644336693774
0.0480961923847695,1.0013994799622115,1.0045910758762824
0.0541082164328657,1.0017718753663758,1.0031336076748323
0.0601202404809619,1.0021884098276506,1.0032886486714754
0.0661322645290581,1.0026491931259656,1.0030570541498023
0.0721442885771543,1.0031543468625355,0.9990508873452113
0.0781563126252505,1.0037040045403358,1.0050071538751977
0.0841683366733467,1.0042983116526378,1.0050701825973172
0.0901803607214428,1.0049374257797123,1.0059194770255506
0.096192384769539,1.0056215166938252,1.0064332356954067
0.1022044088176352,1.0063507664726539,1.003423749124825
0.1082164328657314,1.0071253696212665,1.0076061059137116
0.1142284569138276,1.0079455332028218,1.0083311473674292
0.1202404809619238,1.0088114769781478,1.0096372260948627
0.12625250501002,1.0097234335543828,1.0107739600011993
0.1322645290581162,1.0106816485428645,1.0085116625805055
0.1382765531062124,1.0116863807264704,1.0117472677119328
0.1442885771543086,1.0127379022366263,1.012833554140161
0.1503006012024048,1.0138364987402073,1.0144763097247993
0.156312625250501,1.0149824696365806,1.016173109384088
0.1623246492985972,1.0161761282650417,1.0145700607134895
0.1683366733466934,1.01741780212292,1.0172678860620092
0.1743486973947896,1.0187078330946413,1.0185818424177664
0.1803607214428857,1.0200465776920515,1.0204807790866222
0.1863727454909819,1.0214344073063228,1.022690084113569
0.1923847695390781,1.022871708471784,1.0217145604494917
0.1983967935871743,1.0243588831420278,1.024126092818628
0.2044088176352705,1.025896348978679,1.0256084033997597
0.2104208416833667,1.0274845396532137,1.027704306120792
0.2164328657314629,1.0291239051622518,1.0303820035620834
0.2224448897795591,1.0308149121567636,1.0300227279718202
0.2284569138276553,1.032558044285647,1.0323265308615701
0.2344689378757515,1.0343538025541734,1.033960189737229
0.2404809619238476,1.0362027056978003,1.0362102707296148
0.2464929859719438,1.0381052905719026,1.0393128227659343
0.25250501002004,1.0400621125579808,1.0395641528607473
0.2585170340681362,1.0420737459869418,1.0418989338338662
0.2645290581162324,1.044140784580081,1.0436950798284343
0.2705410821643286,1.0462638419084214,1.0460720375649641
0.2765531062124248,1.0484435518711004,1.0495569841614982
0.282565130260521,1.050680569193532,1.050412302764303
0.2885771543086172,1.0529755699461083,1.052891251089491
0.2945891783567134,1.0553292520842417,1.0548812666471878
0.3006012024048096,1.0577423360105938,1.0573735036858285
0.3066132264529058,1.0602155651603768,1.0612014274276433
0.312625250501002,1.0627497066106628,1.0626505110102524
0.3186372745490982,1.06534555171468,1.065367921805574
0.3246492985971944,1.0680039167621305,1.0675980550993185
0.3306613226452906,1.070725643666615,1.0702099815689696
0.3366733466933868,1.073511600681307,1.0743471168166068
0.342685370741483,1.076362683144079,1.0763757799490385
0.3486973947895792,1.0792798142533484,1.0794103736791594
0.3547094188376753,1.0822639458759764,1.0819374930479022
0.3607214428857715,1.0853160593886175,1.0846895333004576
0.3667334669338677,1.0884371665540093,1.089110561944388
0.3727454909819639,1.091628310433751,1.0917017582006872
0.3787575150300601,1.0948905663392146,1.0951186881855652
0.3847695390781563,1.0982250428223264,1.0980066973989928
