0.0060120240480961,3.732522097603028e-06,0.03477792807654768,3.647693991589126e-06
0.0120240480961923,1.5222331915499384e-05,0.06955585615309592,1.5185311019369794e-05
0.0180360721442885,3.8202495817727984e-05,0.10433378422964419,3.784206524463133e-05
0.0240480961923847,7.336592545458083e-05,0.13911171230619243,7.193741402653251e-05
0.0300601202404809,0.0001185179812699,0.1738896403827407,0.00011522647509983312
0.0360721442885771,0.0001740027555404,0.20866756845928894,0.00016727032947808806
0.0420841683366733,0.0002368291351768,0.2434454965358372,0.0002280621057224457
0.0480961923847695,0.0003169189345101,0.2782234246123855,0.0003014122946914839
0.0541082164328657,0.0004106227228235,0.31300135268893375,0.00038885072729509545
0.0601202404809619,0.0005038715891858,0.34777928076548204,0.00047370716498174715
0.0661322645290581,0.0006185173758366,0.3825572088420302,0.0005782614324454633
0.0721442885771543,0.0007286078856502,0.4173351369185785,0.0006763110358459859
0.0781563126252505,0.0008640504231412,0.4521130649951267,0.0007977086269581649
0.0841683366733467,0.0010073754342483,0.48689099307167505,0.0009247630534770258
0.0901803607214428,0.0011492245513794,0.5216689211482226,0.0010498383961652766
0.096192384769539,0.0013251026385906,0.556446849224771,0.0012040291257964257
0.1022044088176352,0.0014668532307837,0.5912247773013192,0.0013302536783768675
0.1082164328657314,0.001700742538575,0.6260027053778675,0.0015162370679556194
0.1142284569138276,0.0018575746181214,0.6607806334544157,0.0016605951608332338
0.1202404809619238,0.0020725853299963,0.6955585615309641,0.0018447793842903226
0.12625250501002,0.0022930265082931,0.7303364896075122,0.0020284442199430814
0.1322645290581162,0.0024941375134068,0.7651144176840604,0.00219739331649324
0.1382765531062124,0.0027499114480072,0.7998923457606086,0.002412208391120162
0.1442885771543086,0.0029698346917554,0.834670273837157,0.0025914602630299436
0.1503006012024048,0.0032530492178383,0.8694482019137051,0.0028274306662445198
0.156312625250501,0.0035121768475837,0.9042261299902534,0.00303352895866809
0.1623246492985972,0.0037898599175706,0.9390040580668018,0.003266574017036094
0.1683366733466934,0.0040772489367422,0.9737819861433501,0.003494829104523912
0.1743486973947896,0.0043803534004428,1.0085599142198982,0.0037424243201220667
0.1803607214428857,0.0046839053847951,1.0433378422964459,0.003984088393735131
0.1863727454909819,0.0050276569245015,1.0781157703729942,0.004255778553117279
0.1923847695390781,0.0053242823949556,1.1128936984495426,0.004495840266539867
0.1983967935871743,0.0056842426216228,1.1476716265260907,0.0047663087256300096
0.2044088176352705,0.0060435329140145,1.182449554602639,0.005061031850064654
0.2104208416833667,0.0063562391218726,1.2172274826791873,0.005296687178925425
0.2164328657314629,0.0068666286496658,1.2520054107557355,0.005700966036589579
0.2224448897795591,0.0070610642462983,1.2867833388322834,0.005860513644617102
0.2284569138276553,0.0076751264400338,1.321561266908832,0.006319776018283003
0.2344689378757515,0.0078757672698398,1.3563391949853802,0.006493172224441988
0.2404809619238476,0.0083889454500103,1.3911171230619281,0.006868470936219006
0.2464929859719438,0.0089255013684644,1.4258950511384763,0.0072834673455360625
0.25250501002004,0.0089789309871329,1.4606729792150244,0.007343989246290018
0.2585170340681362,0.0101509464548734,1.4954509072915727,0.008183589532420089
0.2645290581162324,0.0095061182978713,1.5302288353681208,0.007773327934646487
0.2705410821643286,0.0114237085568761,1.5650067634446687,0.009144469396981545
0.2765531062124248,0.0100620492264749,1.5997846915212173,0.00800479035035008
