0.0060120240480961,0.03477792807654768,3.647693991589126e-06
0.0120240480961923,0.06955585615309592,1.5185311019369794e-05
0.0180360721442885,0.10433378422964419,3.784206524463133e-05
0.0240480961923847,0.13911171230619243,7.193741402653251e-05
0.0300601202404809,0.1738896403827407,0.00011522647509983312
0.0360721442885771,0.20866756845928894,0.00016727032947808806
0.0420841683366733,0.2434454965358372,0.0002280621057224457
0.0480961923847695,0.2782234246123855,0.0003014122946914839
0.0541082164328657,0.31300135268893375,0.00038885072729509545
0.0601202404809619,0.34777928076548204,0.00047370716498174715
0.0661322645290581,0.3825572088420302,0.0005782614324454633
0.0721442885771543,0.4173351369185785,0.0006763110358459859
0.0781563126252505,0.4521130649951267,0.0007977086269581649
0.0841683366733467,0.48689099307167505,0.0009247630534770258
0.0901803607214428,0.5216689211482226,0.0010498383961652766
0.096192384769539,0.556446849224771,0.0012040291257964257
0.1022044088176352,0.5912247773013192,0.0013302536783768675
0.1082164328657314,0.6260027053778675,0.0015162370679556194
0.1142284569138276,0.6607806334544157,0.0016605951608332338
0.1202404809619238,0.6955585615309641,0.0018447793842903226
0.12625250501002,0.7303364896075122,0.0020284442199430814
0.1322645290581162,0.7651144176840604,0.00219739331649324
0.1382765531062124,0.7998923457606086,0.002412208391120162
0.1442885771543086,0.834670273837157,0.0025914602630299436
0.1503006012024048,0.8694482019137051,0.0028274306662445198
0.156312625250501,0.9042261299902534,0.00303352895866809
0.1623246492985972,0.9390040580668018,0.003266574017036094
0.1683366733466934,0.9737819861433501,0.003494829104523912
0.1743486973947896,1.0085599142198982,0.0037424243201220667
0.1803607214428857,1.0433378422964459,0.003984088393735131
0.1863727454909819,1.0781157703729942,0.004255778553117279
0.1923847695390781,1.1128936984495426,0.004495840266539867
0.1983967935871743,1.1476716265260907,0.0047663087256300096
0.2044088176352705,1.182449554602639,0.005061031850064654
0.2104208416833667,1.2172274826791873,0.005296687178925425
0.2164328657314629,1.2520054107557355,0.005700966036589579
0.2224448897795591,1.2867833388322834,0.005860513644617102
0.2284569138276553,1.321561266908832,0.006319776018283003
0.2344689378757515,1.3563391949853802,0.006493172224441988
0.2404809619238476,1.3911171230619281,0.006868470936219006
0.2464929859719438,1.4258950511384763,0.0072834673455360625
0.25250501002004,1.4606729792150244,0.007343989246290018
0.2585170340681362,1.4954509072915727,0.008183589532420089
0.2645290581162324,1.5302288353681208,0.007773327934646487
0.2705410821643286,1.5650067634446687,0.009144469396981545
0.2765531062124248,1.5997846915212173,0.00800479035035008
0.282565130260521,1.6345626195977658,0.009863072560023856
0.2885771543086172,1.669340547674314,0.00930879178016316
0.2945891783567134,1.704118475750862,0.01044726587875932
0.3006012024048096,1.7388964038274102,0.010181618077445005
0.3066132264529058,1.7736743319039585,0.011086625247835167
0.312625250501002,1.8084522599805068,0.01118878272589301
0.3186372745490982,1.8432301880570554,0.01179461825387612
0.3246492985971944,1.8780081161336035,0.012148648963604501
0.3306613226452906,1.9127860442101519,0.012578221208589016
0.3366733466933868,1.9475639722867002,0.01305036841967052
0.342685370741483,1.982341900363248,0.01347476135154311
0.3486973947895792,2.0171198284397964,0.013959096704741322
0.3547094188376753,2.051897756516344,0.014379039463634669
0.3607214428857715,2.086675684592892,0.01487216503309288
0.3667334669338677,2.1214536126694403,0.015300217540230289
0.3727454909819639,2.156231540745989,0.015895656200783807
0.3787575150300601,2.1910094688225374,0.0163278562868886
0.3847695390781563,2.2257873968990856,0.016930789709738346
0.3907815631262525,2.2605653249756337,0.01734159259623562
0.3967935871743487,2.295343253052182,0.017880328711228643
0.4028056112224449,2.33012118112873,0.018415776253101923
0.4088176352705411,2.364899109205278,0.018908653704715627
0.4148296593186372,2.399677037281826,0.019565998919105865
0.4208416833667334,2.4344549653583747,0.019987329693993645
0.4268537074148296,2.469232893434923,0.02066625979853174
0.4328657314629258,2.504010821511471,0.021163264743890416
0.438877755511022,2.538788749588019,0.02183298148682708
0.4448897795591182,2.5735666776645667,0.022439448938962825
0.4509018036072144,2.6083446057411153,0.02295533634231608
0.4569138276553106,2.643122533817664,0.023585076176893406
0.4629258517034068,2.677900461894212,0.024076786432808153
0.468937875751503,2.7126783899707605,0.024827804905808097
0.4749498997995992,2.747456318047309,0.02545712205175972
0.4809619238476953,2.7822342461238567,0.02617246998153309
0.4869739478957915,2.8170121742004044,0.026799642181367152
0.4929859719438877,2.851790102276953,0.02741098566514624
0.4989979959919839,2.8865680303535006,0.02812396259157891
0.5050100200400801,2.921345958430049,0.028783665918123598
0.5110220440881763,2.9561238865065977,0.02951520724853453
0.5170340681362725,2.990901814583146,0.030110377309510272
0.5230460921843687,3.0256797426596944,0.03078750674827095
0.5290581162324649,3.060457670736242,0.03152146816509161
