0.0180360721442885,0.018672720409312647,0.002313405710492834,0.018672723761125668,0.0023134881389878224
0.0240480961923847,0.01880593166543246,0.002324740159690417,0.018805936434215294,0.0023248211263686216
0.0300601202404809,0.01903153661144871,0.0023401654186319667,0.019031536075823856,0.002340157408787953
0.0360721442885771,0.019215842311454453,0.0023584122943709714,0.019215843216188418,0.002358422876769106
0.0420841683366733,0.019394550715424504,0.002381449276847221,0.019394550595389776,0.0023814598939387913
0.0480961923847695,0.019911839294029367,0.0024099930074855704,0.019911831820849244,0.0024098830679009924
0.0541082164328657,0.020455358821612556,0.0024469419894671755,0.02045535838991711,0.002446946646620704
0.0601202404809619,0.02100588709750881,0.0024906773618200402,0.021005882618591525,0.002490589056717896
0.0661322645290581,0.021556718828216585,0.0025388520673006788,0.021556719421805915,0.002538824426640026
0.0721442885771543,0.02215722657490571,0.0025986713937691925,0.022157225143162346,0.002598629520528586
0.0781563126252505,0.023106366033103686,0.002673551406978831,0.023106359562423944,0.0026734509928627286
0.0841683366733467,0.024291366262853522,0.002774318973879029,0.02429136178448283,0.0027742496328696923
0.0901803607214428,0.025462274743428007,0.002888229182268656,0.025462278287777827,0.002888319219890233
0.096192384769539,0.026797865611145166,0.0030216173472892554,0.026797853869552135,0.0030214408976166583
0.1022044088176352,0.028331069252376564,0.003191577342410741,0.028331054923483638,0.0031913798923585857
0.1082164328657314,0.030505765647721506,0.0034180116127835985,0.030505766648082192,0.003418040408034942
0.1142284569138276,0.03345305709662055,0.003745280566776424,0.033453047055120574,0.0037451821148591284
0.1202404809619238,0.03652480313453644,0.004119881312903245,0.036524784192161486,0.004119700279727506
0.12625250501002,0.04060810977713721,0.004624163475087637,0.04060810637163217,0.004624187012056109
0.1322645290581162,0.04582073095563541,0.005315751581961573,0.045820720711413784,0.005315758160306296
0.1382765531062124,0.053974077222515356,0.0063955923457319035,0.05397404547382206,0.006395506512380921
0.1442885771543086,0.06745965035431832,0.008250112166594438,0.0674596268537092,0.008250134458523298
0.1503006012024048,0.08592530991982382,0.010904070057188766,0.08592528206949851,0.010904010254922979
0.156312625250501,0.12493848173500455,0.01655664703821869,0.12493843668980154,0.016556649297248226
0.1623246492985972,0.2274106368635318,0.03170249512564945,0.22741054176501221,0.03170246744955435
0.1683366733466934,1.7082834374479492,0.25268423209213525,1.7082823756225725,0.25268407362842543
0.1743486973947896,0.220501201269039,0.03484823915548093,0.2205010787146297,0.03484821799934127
0.1803607214428857,0.1190142321494473,0.020048616181854606,0.11901412853976262,0.020048554124980515
0.1863727454909819,0.07665382957549328,0.013899980754960725,0.07665380800291444,0.013900033635273252
0.1923847695390781,0.05670910455054634,0.011063127389082484,0.05670908671988274,0.011063130929687722
0.1983967935871743,0.04355873088346512,0.009231230518805063,0.043558724545507736,0.009231114637845301
0.2044088176352705,0.034938351285105244,0.008035266523554171,0.0349382999866454,0.008035145592997443
0.2104208416833667,0.029851666991149297,0.007420029540557664,0.02985161020846569,0.007419914383304265
0.2164328657314629,0.025397946066332368,0.006893929954310237,0.02539789617954963,0.006893841044549314
0.2224448897795591,0.022184502147304965,0.006536589199983128,0.02218447271165163,0.006536501374383017
0.2284569138276553,0.019296742784339578,0.006239369418336089,0.01929668653864912,0.006239172656644084
0.2344689378757515,0.017026876270507512,0.00599156356538491,0.017026822222827476,0.0059913663430427285
0.2404809619238476,0.015407865555554635,0.00590060870461913,0.015407807307797696,0.005900259021268074
0.2464929859719438,0.01381822494882493,0.0058158393298884765,0.013818139874340335,0.005815514350620548
0.25250501002004,0.012573729843532722,0.0057724116850692425,0.012573660463737635,0.005772156265830247
0.2585170340681362,0.011343219544500422,0.005747487123309738,0.011343082950790282,0.0057468901358601115
0.2645290581162324,0.010349707060499223,0.005709763157267589,0.010349581532582341,0.005709283135730643
0.2705410821643286,0.009555661840240225,0.005780581132549842,0.009555516338534069,0.005780028425320232
0.2765531062124248,0.008753884275000682,0.005852428909488676,0.008753705430485526,0.005851696954808249
0.282565130260521,0.008104993999506599,0.005948225731995784,0.008104774091833942,0.005947494875625408
0.2885771543086172,0.007439481770414572,0.00606198930423216,0.007439204760633384,0.006061046197147646
0.2945891783567134,0.006915203723787849,0.00614165289232254,0.006914889790960685,0.006140834668021725
0.3006012024048096,0.006450287854023442,0.006345585745782626,0.006449861734885409,0.006344364093691939
0.3066132264529058,0.005995826458080388,0.0065491658584360775,0.005995243096559608,0.006547776194598148
0.312625250501002,0.005627529619912425,0.0067918077049663505,0.005626935281222059,0.0067904431651558276
0.3186372745490982,0.005265938397706307,0.007061336677212775,0.005265171477894601,0.007059781042030668
0.3246492985971944,0.0050146767847802035,0.007289157204964979,0.0050138455568508765,0.0072876957642408905
0.3306613226452906,0.004786421682598036,0.0077053034936875224,0.004785319034790769,0.007703417109408031
0.3366733466933868,0.004618593472588974,0.00813093767653468,0.004617165115159163,0.008128649978103803
0.342685370741483,0.004534567089158648,0.008653073127072535,0.004532970413114009,0.008650770537493123
0.3486973947895792,0.004535310745231025,0.009238549402977936,0.0045333588794365,0.009235799018746153
0.3547094188376753,0.004645759185783965,0.009799595939739772,0.004643420968620268,0.009796606179587313
0.3607214428857715,0.004888971001187849,0.010759301417909664,0.004886146095016966,0.010755673612083036
0.3667334669338677,0.005294508632492237,0.011803868252592458,0.00529105864829757,0.011799553972288455
0.3727454909819639,0.005918789548879447,0.013205230743788736,0.0059147167289120344,0.013200070527637693
0.3787575150300601,0.006808734006081567,0.014896323879849183,0.006804006257932616,0.014890165019632697
0.3847695390781563,0.007921335699763178,0.01682920289244143,0.007915763655593468,0.01682193479615567
0.3907815631262525,0.009923374452119263,0.020440530944091408,0.009916376263065905,0.020430805002793904
0.3967935871743487,0.012788134222375916,0.025323499843691127,0.012779466513787455,0.02531113058940165
0.4028056112224449,0.018021499433133508,0.0342701446164234,0.01800971124446776,0.03425244396455583
0.4088176352705411,0.02807361544493789,0.051166496507635016,0.028055573576640503,0.051138243335249335
0.4148296593186372,0.053874775458844226,0.09435299835821837,0.05384241915204845,0.09430157988277071
0.4208416833667334,0.38690166425251393,0.6500766128219777,0.38658251691614115,0.649539089368339
0.4268537074148296,0.05251334670952382,0.08481418481400727,0.05247947994013034,0.08475493939425668
0.4328657314629258,0.027650588552545256,0.042962535023978884,0.027635186995819804,0.042934114577558365
0.438877755511022,0.019705105790807906,0.029585623771160727,0.01969436905350619,0.02956521874350961
0.4448897795591182,0.015570039878612671,0.022611102865529642,0.015561454199044568,0.022594470680962268
0.4509018036072144,0.012530370124838873,0.01758695510757515,0.01252393342768697,0.01757381791212468
0.4569138276553106,0.010716375784010407,0.014597174357819653,0.010710549110165855,0.014585071471850139
0.4629258517034068,0.009337195281497663,0.012340580297946041,0.009332492912563923,0.012330347054255545
0.468937875751503,0.008388342181805286,0.01081356485959902,0.008384098736239617,0.010804167894650567
0.4749498997995992,0.007652302693953082,0.009607666139801062,0.007648488030190833,0.009599094507441994
0.4809619238476953,0.006951494425541407,0.008503264460740729,0.0069480228707344185,0.00849512077650455
0.4869739478957915,0.006415638836123549,0.00767223454583545,0.00641244570889342,0.007664692471223651
0.4929859719438877,0.005949646668018568,0.006953511137616183,0.005946681227291387,0.006946313385712142
0.4989979959919839,0.005576553077421311,0.00640038020628582,0.005573658774986355,0.006393295572164262
0.5050100200400801,0.005268676275817906,0.005919006966517374,0.005266094966821674,0.0059124384917141545
0.5110220440881763,0.004955949085087127,0.0054579301271228935,0.0049534843991703706,0.005451637427454456
0.5170340681362725,0.004689682854594367,0.00507512935537352,0.004687303689301722,0.005068957971039306
0.5230460921843687,0.004449176258586395,0.004731371088912199,0.004446940271547673,0.004725457010579827
0.5290581162324649,0.004236608591496894,0.004445136529805307,0.0042344842535437,0.004439380323082287
0.5350701402805611,0.0040654577859540394,0.004190141076845416,0.004063454423672919,0.004184576841542708
0.5410821643286573,0.0038858863589814434,0.003943761632659951,0.003883932685265467,0.0039382189233126245
0.5470941883767535,0.0037221843074425483,0.0037249726761954534,0.003720260281598054,0.0037195830301329515
0.5531062124248497,0.003572491045535928,0.003527456789444667,0.0035707259143298482,0.0035222684092897764
0.5591182364729459,0.003425369287492023,0.0033484396324392628,0.00342358240177563,0.0033432845509034116
0.5651302605210421,0.0033170934453522574,0.0031933800135720285,0.0033154057101942866,0.00318843558939258
0.5711422845691383,0.003200033976101159,0.0030433353968277116,0.003198256244217777,0.003038067635039735
0.5771543086172345,0.003088547851822485,0.0029034820106135072,0.0030869518159699965,0.0028985310522424827
0.5831663326653307,0.0029878672037072424,0.0027792277572643554,0.0029863323969351817,0.0027743909052805877
0.5891783567134269,0.0028669759832959793,0.0026485680813053414,0.0028652224478603588,0.0026433881265216976
0.5951903807615231,0.002796006596220623,0.002548312247225798,0.0027944837614323616,0.002543431291516356
0.6012024048096193,0.0027151536929273645,0.0024496936304184837,0.0027137402467766994,0.0024450723923389946
0.6072144288577154,0.002637978330797073,0.002355930175405055,0.002636403082788224,0.0023509901738756243
0.6132264529058116,0.0025896407757128306,0.0022871774700015126,0.0025881980257404184,0.0022826447490019225
0.6192384769539078,0.002375661788720152,0.0021167460596115315,0.0023742051482203087,0.0021123370958486326
0.625250501002004,0.002478697530789462,0.0021400407703258866,0.0024771508168748937,0.002134862162850999
0.6312625250501002,0.0023502141669647417,0.002030131697652995,0.0023487413282735057,0.002025391680089369
0.6372745490981964,0.002279566520352993,0.0019554864598745544,0.002278147362004783,0.00195062713265874
0.6432865731462926,0.002199931874480602,0.001880693148477885,0.002198540384950454,0.0018761765040657737
0.6492985971943888,0.0021773266432734487,0.0018378938312628673,0.002175969480935139,0.0018333347814455266
0.655310621242485,0.002117098257663272,0.0017742896320821517,0.00211566060832169,0.0017695760781414472
0.6613226452905812,0.0020648559683829094,0.001719584251952067,0.0020635282339883146,0.0017150959300502387
0.6673346693386774,0.0020132409174139503,0.001666075336914093,0.0020118853366243553,0.0016614720953059372
0.6733466933867736,0.0019536879534422743,0.001612054145990958,0.0019523058067851154,0.0016073275924980627
0.6793587174348698,0.0019189094876452327,0.0015679575982807795,0.0019175295984027048,0.001563389152688446
0.685370741482966,0.0018753038037047772,0.0015225361634197386,0.001874056461985177,0.001518096912062803
0.6913827655310621,0.0018344211064333137,0.0014809101560402254,0.0018331139617828456,0.0014763001230804818
0.6973947895791583,0.001794324323314769,0.0014411640478212526,0.001792996142407349,0.001436605505720789
0.7034068136272545,0.0017457707051444034,0.0013990441506744975,0.001744425820004804,0.0013943525914755159
0.7094188376753507,0.0017123554291460904,0.00135987105926022,0.0017111601269189304,0.0013552178448593595
0.7154308617234468,0.0016777103540446894,0.001325633725435032,0.0016764099164982198,0.0013210126263212961
