0.0180360721442885,0.0,0.0,5.515952752066401e-05,1.6597022529330798e-05
0.0240480961923847,0.0,0.0,5.467470187144638e-05,1.658893166699821e-05
0.0300601202404809,0.0,0.0,5.4731443437421265e-05,1.6610365728695516e-05
0.0360721442885771,0.0,0.0,5.4532677569972716e-05,1.6583133215022554e-05
0.0420841683366733,0.0,0.0,5.424306870835775e-05,1.660501737987558e-05
0.0480961923847695,0.0,0.0,5.476133159679698e-05,1.659346566950675e-05
0.0541082164328657,0.0,0.0,5.463052492218145e-05,1.658854968183125e-05
0.0601202404809619,0.0,0.0,5.477754835433483e-05,1.6634565725269802e-05
0.0661322645290581,0.0,0.0,5.465165529116223e-05,1.6574960219683972e-05
0.0721442885771543,0.0,0.0,5.446531282418547e-05,1.6553643996548307e-05
0.0781563126252505,0.0,0.0,5.473794769344642e-05,1.6536716896618396e-05
0.0841683366733467,0.0,0.0,5.467434204651658e-05,1.6502575880382185e-05
0.0901803607214428,0.0,0.0,5.485571514586851e-05,1.650051786140905e-05
0.096192384769539,0.0,0.0,5.477948412924541e-05,1.6451671796998177e-05
0.1022044088176352,0.0,0.0,5.46542731657868e-05,1.6419833522201086e-05
0.1082164328657314,0.0,0.0,5.481521234932286e-05,1.6393830565488046e-05
0.1142284569138276,0.0,0.0,5.477032389466239e-05,1.6420882867999674e-05
0.1202404809619238,0.0,0.0,5.496778739544653e-05,1.633519256875122e-05
0.12625250501002,0.0,0.0,5.4932297194995835e-05,1.6285005476737517e-05
0.1322645290581162,0.0,0.0,5.485829043663998e-05,1.621259723663271e-05
0.1382765531062124,0.0,0.0,5.49569571990144e-05,1.617264384972142e-05
0.1442885771543086,0.0,0.0,5.4914277246236524e-05,1.6085927848433142e-05
0.1503006012024048,0.0,0.0,5.511615360691346e-05,1.5995647711160563e-05
0.156312625250501,0.0,0.0,5.5114096285900735e-05,1.5922886449406904e-05
0.1623246492985972,0.0,0.0,5.5088777106782134e-05,1.5902568183470614e-05
0.1683366733466934,0.0,0.0,5.515230231556732e-05,1.574680488329873e-05
0.1743486973947896,0.0,0.0,5.5106194924641394e-05,1.5719728178105812e-05
0.1803607214428857,0.0,0.0,5.530364525953712e-05,1.556059969595832e-05
