0.0180360721442885,0.015552692818859003,2.030694827708941e-05,0.015552692818859003,2.030694827708941e-05
0.0240480961923847,0.015748635276115374,3.6481969797288406e-05,0.015748635276115374,3.6481969797288406e-05
0.0300601202404809,0.016006094169091947,5.7784374112864305e-05,0.016006094169091947,5.7784374112864305e-05
0.0360721442885771,0.01632952564364253,8.462205559076175e-05,0.01632952564364253,8.462205559076175e-05
0.0420841683366733,0.01672474552134943,0.00011752782933699178,0.01672474552134943,0.00011752782933699178
0.0480961923847695,0.017199195584645804,0.00015718414758341672,0.017199195584645804,0.00015718414758341672
0.0541082164328657,0.017762306614652012,0.0002044568045109463,0.017762306614652012,0.0002044568045109463
0.0601202404809619,0.018425993286314463,0.00026044089391833185,0.018425993286314463,0.00026044089391833185
0.0661322645290581,0.019205333056677754,0.00032652386811068116,0.019205333056677754,0.00032652386811068116
0.0721442885771543,0.020119507648234943,0.00040447300789107075,0.020119507648234943,0.00040447300789107075
0.0781563126252505,0.02119312794171586,0.0004965585396323633,0.02119312794171586,0.0004965585396323633
0.0841683366733467,0.02245813230234949,0.0006057300725648914,0.02245813230234949,0.0006057300725648914
0.0901803607214428,0.02395656531343812,0.0007358749069907459,0.02395656531343812,0.0007358749069907459
0.096192384769539,0.025744748287243303,0.0008922057753235598,0.025744748287243303,0.0008922057753235598
0.1022044088176352,0.02789972407055373,0.0010818600990526262,0.02789972407055373,0.0010818600990526262
0.1082164328657314,0.030529562848084335,0.0013148583428829006,0.030529562848084335,0.0013148583428829006
0.1142284569138276,0.033790521749224124,0.001605699833105503,0.033790521749224124,0.001605699833105503
0.1202404809619238,0.037917033350319304,0.0019761517997275084,0.037917033350319304,0.0019761517997275084
0.12625250501002,0.04327729912380046,0.002460419984140772,0.04327729912380046,0.002460419984140772
0.1322645290581162,0.05048421755764198,0.003115466083600945,0.05048421755764198,0.003115466083600945
0.1382765531062124,0.06063867181871704,0.004043636436394039,0.06063867181871704,0.004043636436394039
0.1442885771543086,0.07593514621875055,0.005448992472738599,0.07593514621875055,0.005448992472738599
0.1503006012024048,0.10146701004944737,0.007805228374403889,0.10146701004944737,0.007805228374403889
0.156312625250501,0.15236982853672928,0.012520112476731973,0.15236982853672928,0.012520112476731973
0.1623246492985972,0.30259047244329007,0.02647191729779525,0.30259047244329007,0.02647191729779525
0.1683366733466934,7.138027860520491,0.6628289390725779,7.138027860520491,0.6628289390725779
0.1743486973947896,0.32598908599777204,0.032039182095681754,0.32598908599777204,0.032039182095681754
0.1803607214428857,0.16251539357900804,0.01686053587556695,0.16251539357900804,0.01686053587556695
0.1863727454909819,0.10917293949661175,0.011926351088364037,0.10917293949661175,0.011926351088364037
0.1923847695390781,0.0828069266554972,0.009502972375193666,0.0828069266554972,0.009502972375193666
0.1983967935871743,0.06714648187701097,0.008077227317841993,0.06714648187701097,0.008077227317841993
0.2044088176352705,0.05681828803135783,0.0071495036334900345,0.05681828803135783,0.0071495036334900345
0.2104208416833667,0.049532223635668574,0.0065069676716790524,0.049532223635668574,0.0065069676716790524
0.2164328657314629,0.04414778281685481,0.006043729856279723,0.04414778281685481,0.006043729856279723
0.2224448897795591,0.040033501032438606,0.005701269181223409,0.040033501032438606,0.005701269181223409
0.2284569138276553,0.03681180012801002,0.005444705255798359,0.03681180012801002,0.005444705255798359
0.2344689378757515,0.03424337330434704,0.005252049413321482,0.03424337330434704,0.005252049413321482
0.2404809619238476,0.032169526833592234,0.00510884716378382,0.032169526833592234,0.00510884716378382
0.2464929859719438,0.030481207833904185,0.005005303766770314,0.030481207833904185,0.005005303766770314
0.25250501002004,0.029101352610303576,0.004934650088593759,0.029101352610303576,0.004934650088593759
0.2585170340681362,0.027974332653463316,0.0048921703094536705,0.027974332653463316,0.0048921703094536705
0.2645290581162324,0.02705939367861055,0.004874603184017947,0.02705939367861055,0.004874603184017947
0.2705410821643286,0.026326448253060106,0.004879764976256609,0.026326448253060106,0.004879764976256609
0.2765531062124248,0.025753314778215027,0.004906310503461137,0.025753314778215027,0.004906310503461137
0.282565130260521,0.02532388113903974,0.004953584854064949,0.02532388113903974,0.004953584854064949
0.2885771543086172,0.025026884654241386,0.0050215386032801635,0.025026884654241386,0.0050215386032801635
0.2945891783567134,0.024855123074112143,0.005110691349139909,0.024855123074112143,0.005110691349139909
0.3006012024048096,0.02480498694367761,0.005222136277772802,0.02480498694367761,0.005222136277772802
0.3066132264529058,0.024876252763794335,0.005357584232612276,0.024876252763794335,0.005357584232612276
0.312625250501002,0.02507211286035653,0.0055194510250477355,0.02507211286035653,0.0055194510250477355
0.3186372745490982,0.025399448993337043,0.005710997414141961,0.025399448993337043,0.005710997414141961
