0.0060120240480961,3.732522097603028e-06,2.85715114404766e-09,3.8095348587302136e-09
0.0120240480961923,1.5222331915499384e-05,2.330461918785311e-08,3.107282558380415e-08
0.0180360721442885,3.8202495817727984e-05,8.772912934757447e-08,1.1697217246343262e-07
0.0240480961923847,7.336592545458083e-05,2.2463903212392175e-07,2.995187094985623e-07
0.0300601202404809,0.0001185179812699,4.5361256667840996e-07,6.048167555712132e-07
0.0360721442885771,0.0001740027555404,7.991682177243695e-07,1.0655576236324926e-06
0.0420841683366733,0.0002368291351768,1.2690069389385064e-06,1.6920092519180084e-06
0.0480961923847695,0.0003169189345101,1.9407473501896222e-06,2.5876631335861627e-06
0.0541082164328657,0.0004106227228235,2.828891662119049e-06,3.771855549492065e-06
0.0601202404809619,0.0005038715891858,3.857009415750966e-06,5.142679221001288e-06
0.0661322645290581,0.0006185173758366,5.208053267874216e-06,6.9440710238322875e-06
0.0721442885771543,0.0007286078856502,6.692770624081275e-06,8.9236941654417e-06
0.0781563126252505,0.0008640504231412,8.598313332295095e-06,1.146441777639346e-05
0.0841683366733467,0.0010073754342483,1.0795685380710838e-05,1.4394247174281117e-05
0.0901803607214428,0.0011492245513794,1.319553437011122e-05,1.759404582681496e-05
0.096192384769539,0.0013251026385906,1.6229320211172333e-05,2.163909361489644e-05
0.1022044088176352,0.0014668532307837,1.9088263031577822e-05,2.5451017375437095e-05
0.1082164328657314,0.001700742538575,2.343375619207529e-05,3.124500825610038e-05
0.1142284569138276,0.0018575746181214,2.7016600256922567e-05,3.6022133675896756e-05
0.1202404809619238,0.0020725853299963,3.1730231687245665e-05,4.2306975582994216e-05
0.12625250501002,0.0022930265082931,3.686032820271348e-05,4.9147104270284636e-05
0.1322645290581162,0.0024941375134068,4.200238032005605e-05,5.600317376007473e-05
0.1382765531062124,0.0027499114480072,4.8414714230153564e-05,6.455295230687141e-05
0.1442885771543086,0.0029698346917554,5.45599979764714e-05,7.274666396862853e-05
0.1503006012024048,0.0032530492178383,6.225316991665602e-05,8.300422655554136e-05
0.156312625250501,0.0035121768475837,6.990054331359804e-05,9.320072441813072e-05
0.1623246492985972,0.0037898599175706,7.832812841696758e-05,0.00010443750455595678
0.1683366733466934,0.0040772489367422,8.738886266916302e-05,0.00011651848355888401
0.1743486973947896,0.0043803534004428,9.723843842369246e-05,0.00012965125123158994
0.1803607214428857,0.0046839053847951,0.00010756232873240841,0.00014341643830987786
0.1863727454909819,0.0050276569245015,0.00011930486574513618,0.00015907315432684823
0.1923847695390781,0.0053242823949556,0.00013041930695172185,0.00017389240926896245
0.1983967935871743,0.0056842426216228,0.00014358774474633324,0.00019145032632844432
0.2044088176352705,0.0060435329140145,0.00015728982761427712,0.00020971977015236948
0.2104208416833667,0.0063562391218726,0.00017029390292683258,0.00022705853723577676
0.2164328657314629,0.0068666286496658,0.00018922429231717797,0.00025229905642290394
0.2224448897795591,0.0070610642462983,0.00019998743709811353,0.000266649916130818
0.2284569138276553,0.0076751264400338,0.00022325436720429915,0.00029767248960573217
0.2344689378757515,0.0078757672698398,0.00023511931562557876,0.000313492420834105
0.2404809619238476,0.0083889454500103,0.00025686101207805757,0.00034248134943741005
0.2464929859719438,0.0089255013684644,0.00028012205606548136,0.0003734960747539751
0.25250501002004,0.0089789309871329,0.0002886720601774464,0.00038489608023659517
0.2585170340681362,0.0101509464548734,0.0003341225753758694,0.0004454967671678259
0.2645290581162324,0.0095061182978713,0.0003201744843404796,0.0004268993124539728
0.2705410821643286,0.0114237085568761,0.0003935051823826562,0.0005246735765102083
0.2765531062124248,0.0100620492264749,0.00035430321818002357,0.0004724042909066981
0.282565130260521,0.0121255903634001,0.0004362461207826908,0.000581661494376921
0.2885771543086172,0.0114544681701329,0.00042086905504805074,0.0005611587400640676
0.2945891783567134,0.0132283984004386,0.0004961741951245731,0.0006615655934994308
0.3006012024048096,0.0127079872322215,0.00048638212058278447,0.0006485094941103793
0.3066132264529058,0.0140099418219002,0.0005469370396600393,0.0007292493862133857
0.312625250501002,0.0141311246600515,0.0005624849398169397,0.0007499799197559195
0.3186372745490982,0.0148901597865812,0.0006040961327784318,0.0008054615103712424
0.3246492985971944,0.0154569304415236,0.0006389219965322066,0.0008518959953762754
0.3306613226452906,0.0159531974569069,0.0006716472761667094,0.0008955297015556126
0.3366733466933868,0.0166512632484483,0.0007137827392258323,0.0009517103189677764
0.342685370741483,0.0172026501368673,0.0007505870034617332,0.001000782671282311
0.3486973947895792,0.017845372817121,0.0007922904967667872,0.001056387329022383
0.3547094188376753,0.0184779480534214,0.0008345196768718539,0.001112692902495805
0.3607214428857715,0.0190980056992885,0.0008771423837162512,0.0011695231782883348
0.3667334669338677,0.0197306172488904,0.0009213005588312097,0.0012284007451082795
0.3727454909819639,0.020505280207495,0.0009731689090795121,0.0012975585454393494
0.3787575150300601,0.0210633566680272,0.001015778365875378,0.0013543711545005038
0.3847695390781563,0.0219336334534904,0.0010745370217956573,0.0014327160290608762
0.3907815631262525,0.0224514469452244,0.0011170909152306051,0.0014894545536408067
0.3967935871743487,0.0232648832156195,0.001175372810446268,0.0015671637472616908
0.4028056112224449,0.0239671615085006,0.0012291990980647619,0.0016389321307530157
