0.0060120240480961,3.7312207874964266e-06,2.856155024115182e-09
0.0120240480961923,1.4659345513991832e-05,2.2442715521062462e-08
0.0180360721442885,3.261564513981651e-05,7.489935120672763e-08
0.0240480961923847,5.817058358471816e-05,1.7811243453399216e-07
0.0300601202404809,9.210441446750858e-05,3.5251798420253244e-07
0.0360721442885771,0.0001340924294707,6.158661541744896e-07
0.0420841683366733,0.0001826484961733,9.786895892583852e-07
0.0480961923847695,0.000236726900607,1.449667580707443e-06
0.0541082164328657,0.0002972353109771,2.047734930811187e-06
0.0601202404809619,0.0003663541443937,2.804348200519085e-06
0.0661322645290581,0.0004449422100156,3.746511935501552e-06
0.0721442885771543,0.0005315853058862,4.882981078709441e-06
0.0781563126252505,0.0006241872094361,6.211393526353774e-06
0.0841683366733467,0.0007232429740695,7.750738539390887e-06
0.0901803607214428,0.0008305340060491,9.536291240221677e-06
0.096192384769539,0.0009470509187854,1.159909592633593e-05
0.1022044088176352,0.0010712588870115,1.3940366344126843e-05
0.1082164328657314,0.0011988062862701,1.6517805368423726e-05
0.1142284569138276,0.0013318896619248,1.9371028346059378e-05
0.1202404809619238,0.0014730251209474,2.2551268549641585e-05
0.12625250501002,0.0016272361884034,2.615776998257666e-05
0.1322645290581162,0.0017938967195793,3.021001523197941e-05
0.1382765531062124,0.0019646597020205,3.458963673239419e-05
0.1442885771543086,0.002140668210047,3.9327055318161914e-05
0.1503006012024048,0.0023171313120917,4.434263352052945e-05
0.156312625250501,0.0025057104342499,4.9869504965594024e-05
0.1623246492985972,0.0027047963370417,5.59022337071906e-05
0.1683366733466934,0.0029120336653924,6.241446475826166e-05
0.1743486973947896,0.0031249915614214,6.937095520400612e-05
0.1803607214428857,0.0033418323709851,7.674264156218172e-05
0.1863727454909819,0.0035716121404286,8.475333804718231e-05
0.1923847695390781,0.0038161058125935,9.347623555888266e-05
0.1983967935871743,0.0040689545672956,0.00010278449543493776
0.2044088176352705,0.0043216512512809,0.00011247589613464407
0.2104208416833667,0.0045777698641999,0.00012264584165703484
0.2164328657314629,0.0048253051294469,0.0001329713597339325
0.2224448897795591,0.0051165289916568,0.00014491321480555343
0.2284569138276553,0.0053872338518101,0.00015670406135513077
0.2344689378757515,0.005709303521063,0.00017044276329896484
0.2404809619238476,0.0060018316097944,0.0001837700043230075
0.2464929859719438,0.0062939124023331,0.00019753105288480952
0.25250501002004,0.0066616770334452,0.00021417249294344555
0.2585170340681362,0.0068898691507326,0.00022678287535841813
0.2645290581162324,0.007389673192547,0.00024889073854658585
0.2705410821643286,0.0074976793135472,0.0002582677640133058
0.2765531062124248,0.0081399773228838,0.000286623539251012
0.282565130260521,0.0082321095232009,0.0002961691544680909
0.2885771543086172,0.0088133013338143,0.0003238252312654611
0.2945891783567134,0.0089770527236445,0.00033671361981337693
0.3006012024048096,0.0095752796411133,0.00036648170413716344
0.3066132264529058,0.0098130329082185,0.0003830930375826228
0.312625250501002,0.0102901252490166,0.00040959517523503185
0.3186372745490982,0.0106521645690395,0.00043215999788499674
0.3246492985971944,0.0110788076629018,0.00045794952225196116
0.3306613226452906,0.0115291831637843,0.0004853913761990239
0.3366733466933868,0.011949752858175,0.0005122450591834058
0.342685370741483,0.0123903206398161,0.0005406151707427106
0.3486973947895792,0.012858734392074,0.0005708960616117904
0.3547094188376753,0.0133246201624089,0.0006017798989490466
0.3607214428857715,0.0138294286582563,0.0006351646454471781
0.3667334669338677,0.0143184547194355,0.0006685852838870086
0.3727454909819639,0.0147424639655464,0.0006996689354798862
0.3787575150300601,0.0152828140873934,0.0007370122513869795
0.3847695390781563,0.0157040578085518,0.0007693477482191972
0.3907815631262525,0.0163378361479577,0.0008129029892789084
0.3967935871743487,0.0168317496142209,0.0008503623536572266
0.4028056112224449,0.0173945343588056,0.0008921100622414917
0.4088176352705411,0.0179631321428584,0.0009350219477123211
0.4148296593186372,0.0184297429852672,0.0009734176065343821
0.4208416833667334,0.0191291876030266,0.0010250036080389842
0.4268537074148296,0.019588410101732,0.0010646046634635621
0.4328657314629258,0.0202650894068293,0.0011168937181241763
0.438877755511022,0.0207629230265995,0.0011602248999850041
0.4448897795591182,0.0213629768674494,0.00121010851721034
0.4509018036072144,0.0220685540396405,0.0012669689443164172
0.4569138276553106,0.0226742752687761,0.0013191003474659123
0.4629258517034068,0.0234467016069559,0.0013819849366700162
0.468937875751503,0.023973359454469,0.001431377966123014
0.4749498997995992,0.0246320215707548,0.0014895599101332924
0.4809619238476953,0.0252453915875749,0.0015459766360701292
0.4869739478957915,0.0259461097316932,0.0016087482855732262
0.4929859719438877,0.0266922564683362,0.001675444202911794
0.4989979959919839,0.027381273698267,0.0017396527442895267
0.5050100200400801,0.0280715143823115,0.001804994804093094
0.5110220440881763,0.0288246000806372,0.0018754826201162584
0.5170340681362725,0.0296067004913755,0.0019490334345742104
0.5230460921843687,0.0304344880594108,0.0020268242006381
0.5290581162324649,0.0311876141515639,0.0021008529382645826
0.5350701402805611,0.0317545608638004,0.0021633507853446683
0.5410821643286573,0.0325247701017296,0.0022407199075700096
0.5470941883767535,0.0331902144214711,0.00231197044597318
0.5531062124248497,0.0342999936339369,0.0024155314398746314
0.5591182364729459,0.035187140795825,0.0025049424642378587
0.5651302605210421,0.0360466192950897,0.0025937207778811886
0.5711422845691383,0.0368493905533133,0.0026796911536638513
0.5771543086172345,0.0374538259834739,0.0027523157104230537
0.5831663326653307,0.038604594359684,0.002866431418604813
0.5891783567134269,0.0393247397812965,0.0029500050601471367
0.5951903807615231,0.0402382646311018,0.003049335886318959
0.6012024048096193,0.0406030373388337,0.0031080596859415694
0.6072144288577154,0.0412225949594955,0.0031870401053759735
0.6132264529058116,0.0429772289610235,0.003355594003108537
0.6192384769539078,0.0471465208305528,0.0037172151799409283
0.625250501002004,0.0287201588005904,0.002286393642843169
0.6312625250501002,0.0447799364818899,0.0035991802747361453
0.6372745490981964,0.0476382136788532,0.0038653796961671564
0.6432865731462926,0.0486980663444959,0.003988653612594296
0.6492985971943888,0.049200179913763,0.004067441113120083
0.655310621242485,0.0498871127878998,0.004162418044322454
0.6613226452905812,0.0508717736540861,0.0042835159911774785
0.6673346693386774,0.0520538246200747,0.0044228931845709364
0.6733466933867736,0.0531374673177656,0.004555643185946551
0.6793587174348698,0.0539948976447408,0.00467048512735004
0.685370741482966,0.0550001019454888,0.004799535115915812
0.6913827655310621,0.056327990073988,0.0049585297456893156
0.6973947895791583,0.0575936342794315,0.005114030351899042
0.7034068136272545,0.0591731491459967,0.00529957902028003
0.7094188376753507,0.0599062179805157,0.005411089751652164
0.7154308617234468,0.061099942589013,0.005565684593483062
0.721442885771543,0.061938837121995,0.005689513354771213
0.7274549098196392,0.0631916301038639,0.005852962703619135
0.7334669338677354,0.0648063132561345,0.006052126181914037
0.7394789579158316,0.0657130383963109,0.0061871050149370525
0.7454909819639278,0.0674735747270265,0.00640451478295765
0.751503006012024,0.068173833477089,0.006523167888217905
0.7575150300601202,0.0699289399902079,0.006744632919640309
0.7635270541082164,0.0711462475262238,0.006916502650014745
0.7695390781563126,0.072379757017343,0.007091823496424158
0.7755511022044088,0.0738972425174859,0.007297074344608646
0.781563126252505,0.0746072090724188,0.007424290796833221
0.7875751503006012,0.0764991816291159,0.007671122403546442
0.7935871743486974,0.0776264766349053,0.00784358547273117
0.7995991983967936,0.0795011579921002,0.008093864381744326
0.8056112224448898,0.0808982361465819,0.008298023849936465
0.811623246492986,0.0821737639935345,0.008491761276914337
0.8176352705410822,0.0836467673155051,0.008708009569063651
0.8236472945891784,0.0850279174167919,0.008916880304627443
0.8296593186372745,0.0865852029473544,0.00914647166611971
0.8356713426853707,0.0882210092735199,0.009386801842488298
0.8416833667334669,0.0895940721245213,0.009601479068772312
0.8476953907815631,0.0911064601501271,0.009833296019639996
0.8537074148296593,0.0930438142852451,0.010113621072876269
0.8597194388777555,0.0942141781224652,0.010312955151231493
0.8657314629258517,0.0968486286528819,0.010675464862730086
0.8717434869739479,0.0973178954577626,0.01080168575443752
0.8777555110220441,0.0997599588739008,0.011149103443546885
0.8837675350701403,0.1008109193481566,0.011343726259185258
0.8897795591182365,0.1023742578992172,0.01159800548356083
0.8957915831663327,0.10537535972523,0.012018663235301917
0.9018036072144288,0.1052482109665507,0.01208472603143459
0.9078156312625252,0.1095232361288874,0.012659426820424821
0.9138276553106212,0.108678417241857,0.012644967589609497
0.9198396793587176,0.1125441186562027,0.013180899936233198
0.9258517034068136,0.1136829737566683,0.013401301378865105
0.93186372745491,0.1146203635041128,0.01359954277396599
0.937875751503006,0.1191700926187705,0.014230583337250942
0.943887775551102,0.116361764215272,0.013984301454086105
0.9498997995991983,0.1241287258756676,0.015012748606865862
0.9559118236472944,0.1200077398440432,0.014606198841855112
0.9619238476953909,0.1281575607888641,0.015696218775456412
0.9679358717434868,0.1213524957303817,0.01495565424229211
0.9739478957915833,0.1308581881361734,0.016227317928910155
0.9799599198396792,0.1305756628385122,0.01629223520649974
0.9859719438877756,0.1332989844357955,0.016734067499457394
0.9919839679358716,0.1358759170731376,0.017161579647968706
0.997995991983968,0.1373479159015585,0.017452634340798853
1.004008016032064,0.1399469044854986,0.017890010503018024
1.0100200400801602,0.1423144051354909,0.018301596295711393
1.0160320641282563,0.1435791263735215,0.018574145310446592
1.0220440881763526,0.1478589633446639,0.019240989655055354
1.028056112224449,0.1480888368697686,0.01938426151107926
1.034068136272545,0.1522589651692683,0.020046665714406123
1.040080160320641,0.152805215620773,0.020235554470001717
1.0460921843687374,0.1556189780079868,0.020727295303239097
1.0521042084168335,0.1585616320099011,0.02124060993591066
1.0581162324649298,0.16011275039998,0.021570957014969635
1.064128256513026,0.1644129818959684,0.022276153411951428
1.0701402805611222,0.1650552322677939,0.022489516884412926
1.0761523046092183,0.1689071391205731,0.023143650634890843
1.0821643286573146,0.1705747484427848,0.02350271705958464
1.088176352705411,0.1735494879285172,0.024045440591688453
1.094188376753507,0.1764303472443684,0.024579639252820827
1.100200400801603,0.1781446907358871,0.02495484065056542
1.1062124248496994,0.1813393976162218,0.025541171867537408
1.1122244488977957,0.1835051924849355,0.025986686892487385
1.1182364729458918,0.1872553798908648,0.026661100739465274
1.124248496993988,0.190278809024003,0.027237225018412425
1.1302605210420842,0.1931635931650829,0.02779802571891743
1.1362725450901805,0.1954272459931365,0.02827338088289034
1.1422845691382766,0.1979554922532119,0.028790684103317355
1.148296593186373,0.200646046675532,0.029335588313215043
1.154308617234469,0.2042720329709395,0.030022093112412426
1.160320641282565,0.207235409212308,0.030616257348184843
1.1663326653306614,0.2102394623819241,0.031220998971639755
1.1723446893787577,0.2133093361255789,0.031840164524956076
1.1783567134268538,0.2164416058271449,0.03247339135452499
1.18436873747495,0.2209841550702015,0.033324081585611905
1.1903807615230462,0.2237745686653364,0.03391616556690815
1.1963927855711425,0.2266561771344769,0.034526413196054095
1.2024048096192386,0.2277874878027147,0.03487311069334208
1.2084168336673349,0.2304322953953345,0.03545440742715529
1.2144288577154307,0.2351608049780453,0.03636194749088161
1.220440881763527,0.2409775802897019,0.03744583375415625
1.2264529058116231,0.2466344578180799,0.038513656074235875
1.2324649298597194,0.2489358582391176,0.03906358957309983
1.2384769539078155,0.2496231637386705,0.03936252334924991
1.2444889779559118,0.2503355503191891,0.0396664835343019
1.250501002004008,0.2538380272738446,0.040415769000472127
1.2565130260521042,0.26047776449907,0.041672328679025435
1.2625250501002003,0.2678715379422266,0.043060264541233094
1.2685370741482966,0.2721926950057187,0.04396324578013597
1.2745490981963927,0.2743557873360408,0.044522630384247246
1.280561122244489,0.2748552989880555,0.04481408622149733
1.2865731462925851,0.2774719349476756,0.04545311626516624
1.2925851703406814,0.2827784880861048,0.04653885089447177
1.2985971943887775,0.2884355770002791,0.047690668059905426
1.3046092184368738,0.2946032722424888,0.048935961740303145
1.31062124248497,0.297496086738827,0.049644207105020675
1.3166332665330662,0.3015007344100448,0.05054326777277329
1.3226452905811623,0.3047226871692525,0.05131665006373227
1.3286573146292584,0.3094614818161039,0.052351568996845906
1.3346693386773547,0.3142608141537123,0.053404030279924256
1.3406813627254508,0.3179732482354652,0.054278304638565006
1.346693386773547,0.3223998836652364,0.05528072402797593
1.3527054108216432,0.3266338480911577,0.05625673629781742
1.3587174348697395,0.3323818367206049,0.057501152617003976
1.3647294589178356,0.3378243551012003,0.05870128946471965
1.370741482965932,0.3429188073082012,0.059849011160557485
1.376753507014028,0.346347488751952,0.06071253308284738
1.3827655310621243,0.3512687568169266,0.06184408771270471
1.3887775551102204,0.3546490391499716,0.0627106922917063
1.3947895791583167,0.3617768950287578,0.06424800396573006
1.4008016032064128,0.3661591660194045,0.06530653758724736
1.406813627254509,0.3719222229547933,0.06661910810540266
1.4128256513026052,0.3776773753689245,0.06793907965479118
1.4188376753507017,0.3807641430076075,0.0687858129416618
1.4248496993987976,0.3900847720740298,0.07076820345815642
1.4308617234468937,0.3914294118702456,0.0713117739483478
1.43687374749499,0.400853031402072,0.07333543981486901
1.442885771543086,0.4026571629916733,0.07397372674992919
1.4488977955911824,0.4089770797223621,0.07544784503871872
1.4549098196392785,0.416823924417691,0.07721449437474573
1.4609218436873748,0.4194763380092183,0.07802693890404973
1.4669338677354709,0.4319328814370596,0.08067461854350588
1.4729458917835672,0.4311665003640091,0.08086152412664638
1.4789579158316633,0.4425844051940736,0.08334163994653798
1.4849699398797596,0.4444747942099724,0.08403784719598895
1.4909819639278556,0.4526380738109111,0.08592777977984593
1.496993987975952,0.4597627604893946,0.08763225080264904
