0.0060120240480961,3.7312207874964266e-06,2.856155024115182e-09,3.8082066988202426e-09
0.0120240480961923,1.4659345513991832e-05,2.2442715521062462e-08,2.9923620694749945e-08
0.0180360721442885,3.261564513981651e-05,7.489935120672763e-08,9.986580160897016e-08
0.0240480961923847,5.817058358471816e-05,1.7811243453399216e-07,2.3748324604532288e-07
0.0300601202404809,9.210441446750858e-05,3.5251798420253244e-07,4.7002397893670986e-07
0.0360721442885771,0.0001340924294707,6.158661541744896e-07,8.211548722326527e-07
0.0420841683366733,0.0001826484961733,9.786895892583852e-07,1.3049194523445135e-06
0.0480961923847695,0.000236726900607,1.449667580707443e-06,1.932890107609924e-06
0.0541082164328657,0.0002972353109771,2.047734930811187e-06,2.7303132410815824e-06
0.0601202404809619,0.0003663541443937,2.804348200519085e-06,3.7391309340254467e-06
0.0661322645290581,0.0004449422100156,3.746511935501552e-06,4.995349247335402e-06
0.0721442885771543,0.0005315853058862,4.882981078709441e-06,6.510641438279254e-06
0.0781563126252505,0.0006241872094361,6.211393526353774e-06,8.281858035138365e-06
0.0841683366733467,0.0007232429740695,7.750738539390887e-06,1.0334318052521184e-05
0.0901803607214428,0.0008305340060491,9.536291240221677e-06,1.2715054986962237e-05
0.096192384769539,0.0009470509187854,1.159909592633593e-05,1.546546123511457e-05
0.1022044088176352,0.0010712588870115,1.3940366344126843e-05,1.8587155125502457e-05
0.1082164328657314,0.0011988062862701,1.6517805368423726e-05,2.202374049123163e-05
0.1142284569138276,0.0013318896619248,1.9371028346059378e-05,2.582803779474584e-05
0.1202404809619238,0.0014730251209474,2.2551268549641585e-05,3.0068358066188774e-05
0.12625250501002,0.0016272361884034,2.615776998257666e-05,3.4877026643435544e-05
0.1322645290581162,0.0017938967195793,3.021001523197941e-05,4.028002030930587e-05
0.1382765531062124,0.0019646597020205,3.458963673239419e-05,4.6119515643192245e-05
0.1442885771543086,0.002140668210047,3.9327055318161914e-05,5.2436073757549226e-05
0.1503006012024048,0.0023171313120917,4.434263352052945e-05,5.912351136070593e-05
0.156312625250501,0.0025057104342499,4.9869504965594024e-05,6.64926732874587e-05
0.1623246492985972,0.0027047963370417,5.59022337071906e-05,7.453631160958746e-05
