0.0,0.0
0.006012024048096192,3.7312207874964266e-06
0.012024048096192385,1.4659345513991832e-05
0.018036072144288578,3.261564513981651e-05
0.02404809619238477,5.8170583584718155e-05
0.03006012024048096,9.210441446750858e-05
0.036072144288577156,0.00013409242947071012
0.04208416833667335,0.0001826484961733074
0.04809619238476954,0.00023672690060702175
0.05410821643286573,0.0002972353109771253
0.06012024048096192,0.00036635414439376083
0.06613226452905811,0.0004449422100156047
0.07214428857715431,0.0005315853058862686
0.0781563126252505,0.0006241872094361222
0.0841683366733467,0.0007232429740695912
0.09018036072144288,0.0008305340060491567
0.09619238476953908,0.0009470509187854091
0.10220440881763528,0.0010712588870115814
0.10821643286573146,0.001198806286270104
0.11422845691382766,0.0013318896619248942
0.12024048096192384,0.0014730251209474183
0.12625250501002003,0.0016272361884034376
0.13226452905811623,0.0017938967195793715
0.13827655310621242,0.0019646597020205924
0.14428857715430862,0.0021406682100470974
0.15030060120240482,0.0023171313120917193
0.156312625250501,0.002505710434249977
0.1623246492985972,0.00270479633704172
0.1683366733466934,0.0029120336653924487
0.1743486973947896,0.003124991561421452
0.18036072144288576,0.003341832370985198
0.18637274549098196,0.0035716121404286583
0.19238476953907815,0.003816105812593526
0.19839679358717435,0.004068954567295601
0.20440881763527055,0.004321651251280949
0.21042084168336672,0.00457776986419997
0.21643286573146292,0.004825305129446929
0.22244488977955912,0.005116528991656837
0.22845691382765532,0.005387233851810118
0.2344689378757515,0.005709303521063012
0.24048096192384769,0.006001831609794459
0.24649298597194388,0.0062939124023331195
0.25250501002004005,0.006661677033445253
0.25851703406813625,0.006889869150732686
0.26452905811623245,0.007389673192547053
0.27054108216432865,0.007497679313547204
0.27655310621242485,0.008139977322883862
0.28256513026052105,0.00823210952320092
0.28857715430861725,0.008813301333814381
0.29458917835671344,0.008977052723644505
0.30060120240480964,0.009575279641113349
0.3066132264529058,0.00981303290821851
0.312625250501002,0.010290125249016652
0.3186372745490982,0.01065216456903952
0.3246492985971944,0.011078807662901822
0.3306613226452906,0.01152918316378435
0.3366733466933868,0.011949752858175013
0.342685370741483,0.012390320639816191
0.3486973947895792,0.012858734392074094
0.35470941883767537,0.013324620162408925
