0.0,0.0
0.00501002004008016,2.6268894465718068e-06
0.01002004008016032,9.959504402183545e-06
0.01503006012024048,2.3314357066658227e-05
0.02004008016032064,4.043352209717903e-05
0.0250501002004008,6.385125762033829e-05
0.03006012024048096,9.210951709946062e-05
0.03507014028056112,0.00012419692327735455
0.04008016032064128,0.00016424838174210318
0.04509018036072144,0.00020568208767549894
0.0501002004008016,0.00025556170202604994
0.05511022044088176,0.00030908289555923454
0.06012024048096192,0.0003663553689588645
0.06513026052104208,0.00043305035198534537
0.07014028056112225,0.0004987675717905856
0.0751503006012024,0.0005755989508082856
0.08016032064128256,0.0006541379147056783
0.08517034068136273,0.0007372150795645292
0.09018036072144288,0.0008305322313862284
0.09519038076152304,0.0009207175040664824
0.1002004008016032,0.001024952814776587
0.10521042084168336,0.0011283696748500206
0.11022044088176353,0.00123807250008274
0.11523046092184368,0.0013580765116575455
0.12024048096192384,0.0014730115569717755
0.125250501002004,0.00160504151078942
0.13026052104208416,0.001733248111005121
0.13527054108216433,0.0018705350411848667
0.1402805611222445,0.002017053979479024
0.14529058116232466,0.002157067481321342
0.1503006012024048,0.0023171260052051515
0.15531062124248496,0.0024701805125942
0.16032064128256512,0.002636357938611702
0.1653306613226453,0.0028092263650746126
0.17034068136272545,0.002974295840455779
0.1753507014028056,0.003162881734149646
0.18036072144288576,0.0033418248274826724
0.18537074148296592,0.0035383067923014403
0.1903807615230461,0.0037365552527053912
0.19539078156312625,0.0039265655030656975
0.2004008016032064,0.004143507725201733
0.20541082164328656,0.004349105482257459
0.21042084168336672,0.004577813008257676
0.2154308617234469,0.004800374348035476
0.22044088176352705,0.00501340170266203
0.22545090180360722,0.005258766271451762
0.23046092184368736,0.005494605323989212
0.23547094188376752,0.005758889758310163
0.24048096192384769,0.006001885811660436
0.24549098196392785,0.00623148252339098
0.250501002004008,0.006502100699768724
0.25551102204408815,0.006778134690188102
0.2605210420841683,0.007089424106705909
0.2655310621242485,0.007330577204995633
0.27054108216432865,0.0074976817197649395
0.2755511022044088,0.007660831074423926
0.280561122244489,0.009004765518198192
0.28557114228456915,0.008471652130177742
0.2905811623246493,0.008897523759840426
0.2955911823647294,0.009278651531047497
0.3006012024048096,0.009575416697980309
0.30561122244488975,0.009806354772454976
0.3106212424849699,0.010140457659811352
0.3156312625250501,0.010508402526339998
0.32064128256513025,0.01089308518289465
0.3256513026052104,0.01124130325057894
0.3306613226452906,0.011529891677789094
0.33567134268537074,0.0119101769533719
0.3406813627254509,0.012294787350486761
0.3456913827655311,0.012707033538783172
0.3507014028056112,0.013083389016468983
0.35571142284569135,0.013408733320909496
0.3607214428857715,0.01383073906447336
0.3657314629258517,0.014236651933658284
0.37074148296593185,0.014684837944170425
0.375751503006012,0.015087730150897835
0.3807615230460922,0.015445281802456426
0.38577154308617234,0.015908690291145642
0.3907815631262525,0.016340298505396297
0.39579158316633267,0.016825515814786106
0.4008016032064128,0.017251253769531814
0.40581162324649295,0.0176424978446913
0.4108216432865731,0.018148413673084795
0.4158316633266533,0.018605736765030363
0.42084168336673344,0.019133244922209258
0.4258517034068136,0.019579335396764375
0.4308617234468938,0.020006233517544318
0.43587174348697394,0.02055539558791088
0.4408817635270541,0.02103659231612422
0.44589178356713427,0.02161154832889176
0.45090180360721444,0.02207473433238979
0.45591182364729455,0.0225413565170692
0.4609218436873747,0.023135045402406906
0.4659318637274549,0.02364229183520499
0.47094188376753504,0.02426906367338181
0.4759519038076152,0.02474314361492012
0.48096192384769537,0.025254861379635955
0.48597194388777554,0.025894152173383273
0.4909819639278557,0.026424408004787348
0.49599198396793587,0.02711099194899934
0.501002004008016,0.027589112431613376
0.5060120240480962,0.028155433572808062
0.5110220440881763,0.028840151349618055
0.5160320641282565,0.029391352586937987
0.5210420841683366,0.030149780343702748
0.5260521042084169,0.030618118923239436
0.531062124248497,0.03125334203851608
0.5360721442885771,0.03198145128392697
0.5410821643286573,0.03254810402482384
0.5460921843687374,0.03339831705041697
0.5511022044088176,0.03383013892644417
0.5561122244488977,0.034561909474067315
0.561122244488978,0.03532612212025531
0.5661322645290581,0.035894804872630116
0.5711422845691383,0.03688290975994282
0.5761523046092184,0.037212440687431854
0.5811623246492986,0.038108747120321154
0.5861723446893787,0.038885357861666706
0.5911823647294588,0.039405788889109755
0.5961923847695391,0.04069283685161056
0.6012024048096192,0.04065085078889333
0.6062124248496994,0.042023933654983074
0.6112224448897795,0.04266688915017311
0.6162324649298597,0.04257885465086671
0.6212424849699398,0.04792919014955581
0.62625250501002,0.048799773576684594
0.6312625250501002,0.04484858289547835
0.6362725450901804,0.04669820349015421
0.6412825651302605,0.047838272231889564
0.6462925851703406,0.0478916161498891
0.6513026052104208,0.049493017599137455
0.6563126252505009,0.04965585487045373
0.6613226452905812,0.05096710090628955
0.6663326653306613,0.05194107733297905
0.6713426853707415,0.052482348580821604
0.6763527054108216,0.05371149099234905
0.6813627254509018,0.054188289974389986
0.6863727454909819,0.055499826098708314
0.6913827655310621,0.05645979307252999
0.6963927855711423,0.05717887903933154
0.7014028056112224,0.05830518549524184
0.7064128256513026,0.05894717381338657
0.7114228456913827,0.06030693081436521
0.7164328657314629,0.061287102460365527
0.721442885771543,0.06211859786954627
0.7264529058116233,0.06320645037735785
0.7314629258517034,0.06397912837732395
0.7364729458917836,0.0654080066362381
0.7414829659318637,0.06641242732956792
0.7464929859719439,0.06732922791124091
0.751503006012024,0.06840121529162918
0.7565130260521041,0.06929057023924715
0.7615230460921844,0.07081261592017862
0.7665330661322645,0.07185266098291415
0.7715430861723447,0.07283511038127334
0.7765531062124248,0.07390462946493385
0.781563126252505,0.07491554148475069
0.7865731462925851,0.07653108419365333
0.7915831663326653,0.0776074065723055
0.7965931863727455,0.07864589550233105
0.8016032064128256,0.0797217288565705
0.8066132264529058,0.08086291877016238
0.8116232464929859,0.08258145116072776
0.8166332665330661,0.08369557126892495
0.8216432865731462,0.08477281489334312
0.8266533066132264,0.08585230894545565
0.8316633266533066,0.08714482937162009
0.8366733466933868,0.08898884870623766
0.8416833667334669,0.09013259364983031
0.8466933867735471,0.09122886581007171
0.8517034068136272,0.09231085357640982
0.8567134268537073,0.09378079391516651
